chr	0	4	1.00,2.00,5.00,6.00
chr	1	5	2.00,5.00,6.00,5.00
chr	2	6	5.00,6.00,5.00,3.00
chr	3	7	6.00,5.00,3.00,3.00
chr	4	8	5.00,3.00,3.00,5.00
chr	5	9	3.00,3.00,5.00,5.00
chr	6	10	3.00,5.00,5.00,5.00
chr	7	11	5.00,5.00,5.00,6.00
chr	8	12	5.00,5.00,6.00,6.00
chr	9	13	5.00,6.00,6.00,0.00
chr	10	14	6.00,6.00,0.00,2.00
chr	11	15	6.00,0.00,2.00,3.00
chr	12	16	0.00,2.00,3.00,3.00
chr	13	17	2.00,3.00,3.00,10.00
chr	14	18	3.00,3.00,10.00,4.00
chr	15	19	3.00,10.00,4.00,4.00
chr	16	20	10.00,4.00,4.00,2.00
chr	17	21	4.00,4.00,2.00,2.00
chr	18	22	4.00,2.00,2.00,2.00
chr	19	23	2.00,2.00,2.00,1.00
chr	20	24	2.00,2.00,1.00,NA
chr	21	25	2.00,1.00,NA,NA
chr	22	26	1.00,NA,NA,NA
chr	23	27	NA,NA,NA,NA
chr	24	28	NA,NA,NA,2.00
chr	25	29	NA,NA,2.00,3.00
chr	26	30	NA,2.00,3.00,4.00
chr	27	31	2.00,3.00,4.00,6.00
chr	28	32	3.00,4.00,6.00,6.00
chr	29	33	4.00,6.00,6.00,4.00
chr	30	34	6.00,6.00,4.00,4.00
chr	31	35	6.00,4.00,4.00,4.00
chr	32	36	4.00,4.00,4.00,2.00
